gain_mc_arr,bw_mc_arr
1.003549999999999942e+00,2.348140000000000000e+07
1.003349999999999964e+00,2.242320000000000000e+07
1.003710000000000102e+00,2.257710000000000000e+07
1.003409999999999913e+00,2.282780000000000000e+07
1.003540000000000099e+00,2.302480000000000000e+07
1.003479999999999928e+00,2.327950000000000000e+07
1.003249999999999975e+00,2.236200000000000000e+07
1.003330000000000055e+00,2.180810000000000000e+07
1.004010000000000069e+00,2.241640000000000000e+07
1.003339999999999899e+00,2.256340000000000000e+07
1.003789999999999960e+00,2.269790000000000000e+07
1.003390000000000004e+00,2.261730000000000000e+07
1.003819999999999935e+00,2.330540000000000000e+07
1.003349999999999964e+00,2.270830000000000000e+07
1.003479999999999928e+00,2.278570000000000000e+07
1.003470000000000084e+00,2.243780000000000000e+07
1.003449999999999953e+00,2.223330000000000000e+07
1.003390000000000004e+00,2.260960000000000000e+07
1.003130000000000077e+00,2.243430000000000000e+07
1.003589999999999982e+00,2.366260000000000000e+07
1.003949999999999898e+00,2.284560000000000000e+07
1.003700000000000037e+00,2.252290000000000000e+07
1.003540000000000099e+00,2.287110000000000000e+07
1.003549999999999942e+00,2.237680000000000000e+07
1.003540000000000099e+00,2.241050000000000000e+07
1.003549999999999942e+00,2.246990000000000000e+07
1.003400000000000070e+00,2.267360000000000000e+07
1.003609999999999891e+00,2.304490000000000000e+07
1.003519999999999968e+00,2.278760000000000000e+07
1.003509999999999902e+00,2.252110000000000000e+07
1.003800000000000026e+00,2.228430000000000000e+07
1.003460000000000019e+00,2.269680000000000000e+07
1.003379999999999939e+00,2.193130000000000000e+07
1.003449999999999953e+00,2.184480000000000000e+07
1.003260000000000041e+00,2.213300000000000000e+07
1.003390000000000004e+00,2.254980000000000000e+07
1.003619999999999957e+00,2.266380000000000000e+07
1.003789999999999960e+00,2.243630000000000000e+07
1.003530000000000033e+00,2.183330000000000000e+07
1.003640000000000088e+00,2.301930000000000000e+07
1.003409999999999913e+00,2.206340000000000000e+07
1.003409999999999913e+00,2.228730000000000000e+07
1.003460000000000019e+00,2.254180000000000000e+07
1.003730000000000011e+00,2.270460000000000000e+07
1.003649999999999931e+00,2.249480000000000000e+07
1.003349999999999964e+00,2.245290000000000000e+07
1.003710000000000102e+00,2.249610000000000000e+07
1.003489999999999993e+00,2.219170000000000000e+07
1.003479999999999928e+00,2.287170000000000000e+07
1.003600000000000048e+00,2.264600000000000000e+07
1.003579999999999917e+00,2.229420000000000000e+07
1.003460000000000019e+00,2.263110000000000000e+07
1.003560000000000008e+00,2.263920000000000000e+07
1.003579999999999917e+00,2.181860000000000000e+07
1.003579999999999917e+00,2.322380000000000000e+07
1.003659999999999997e+00,2.264250000000000000e+07
1.003659999999999997e+00,2.275020000000000000e+07
1.003079999999999972e+00,2.215590000000000000e+07
1.003560000000000008e+00,2.236460000000000000e+07
1.003530000000000033e+00,2.277840000000000000e+07
1.003600000000000048e+00,2.238220000000000000e+07
1.003390000000000004e+00,2.273250000000000000e+07
1.003859999999999975e+00,2.294850000000000000e+07
1.003670000000000062e+00,2.286220000000000000e+07
1.003409999999999913e+00,2.272200000000000000e+07
1.003830000000000000e+00,2.282570000000000000e+07
1.003670000000000062e+00,2.238690000000000000e+07
1.003600000000000048e+00,2.244890000000000000e+07
1.003649999999999931e+00,2.310960000000000000e+07
1.003540000000000099e+00,2.209250000000000000e+07
1.003710000000000102e+00,2.263280000000000000e+07
1.003679999999999906e+00,2.294940000000000000e+07
1.003500000000000059e+00,2.217810000000000000e+07
1.003910000000000080e+00,2.328170000000000000e+07
1.003440000000000110e+00,2.209040000000000000e+07
1.003530000000000033e+00,2.264300000000000000e+07
1.003500000000000059e+00,2.300250000000000000e+07
1.003479999999999928e+00,2.284110000000000000e+07
1.003759999999999986e+00,2.272190000000000000e+07
1.003419999999999979e+00,2.250670000000000000e+07
1.003409999999999913e+00,2.223720000000000000e+07
1.003649999999999931e+00,2.305460000000000000e+07
1.003519999999999968e+00,2.220510000000000000e+07
1.003479999999999928e+00,2.306920000000000000e+07
1.003330000000000055e+00,2.213780000000000000e+07
1.003649999999999931e+00,2.300680000000000000e+07
1.003609999999999891e+00,2.188490000000000000e+07
1.003339999999999899e+00,2.263060000000000000e+07
1.003479999999999928e+00,2.283160000000000000e+07
1.003659999999999997e+00,2.339670000000000000e+07
1.003489999999999993e+00,2.288670000000000000e+07
1.003670000000000062e+00,2.277990000000000000e+07
1.003430000000000044e+00,2.278100000000000000e+07
1.003400000000000070e+00,2.273750000000000000e+07
1.003319999999999990e+00,2.240580000000000000e+07
1.003789999999999960e+00,2.339140000000000000e+07
1.003570000000000073e+00,2.213730000000000000e+07
1.003190000000000026e+00,2.276830000000000000e+07
1.003670000000000062e+00,2.341850000000000000e+07
1.003649999999999931e+00,2.279550000000000000e+07
